eic,eicsumn,SUM(EMS),pol
52052092240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,330.7677883992432,111762.0
52052092830000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,33.53167441709883,111762.0
52052092000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11290.22358317989,111762.0
51050090830000,CONSUMER PRODUCTS,5.0493098908158,111762.0
51050667700000,CONSUMER PRODUCTS,10.59780687505962,111762.0
51050665380000,CONSUMER PRODUCTS,9.853190647220938,111762.0
51050665540000,CONSUMER PRODUCTS,6641.410001337513,111762.0
51050090590000,CONSUMER PRODUCTS,1685.4649916076148,111762.0
51050090820000,CONSUMER PRODUCTS,200.710270425456,111762.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1176.4923453142035,111762.0
52052092360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2600.6791978019824,111762.0
51050090200000,CONSUMER PRODUCTS,164.4593170272498,111762.0
52052092220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,871.8647254024258,111762.0
52052092310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,697.3008765626456,111762.0
52052092130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3717.239772639734,111762.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,19715.013080697343,111762.0
51050666680000,CONSUMER PRODUCTS,2248.959308430421,111762.0
51050665620000,CONSUMER PRODUCTS,6413.480848758821,111762.0
51050090810000,CONSUMER PRODUCTS,130.16939301035,111762.0
51050665140000,CONSUMER PRODUCTS,0.082576770521652,111762.0
52052092610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2692.442871521306,111762.0
51050666540000,CONSUMER PRODUCTS,345649.546424789,111762.0
51050666550000,CONSUMER PRODUCTS,152383.49344443987,111762.0
51050665340000,CONSUMER PRODUCTS,6.147190475191282,111762.0
51050665600000,CONSUMER PRODUCTS,2951.8848043526846,111762.0
51050090000000,CONSUMER PRODUCTS,3187.732537072178,111762.0
51050666590000,CONSUMER PRODUCTS,17280.85003166128,111762.0
51050666360000,CONSUMER PRODUCTS,15023.444666300453,111762.0
51050665520000,CONSUMER PRODUCTS,29472.026658833445,111762.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,41.305837989553225,111762.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,8961.594293420032,111762.0
52052092080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,206.43733995870406,111762.0
52052092180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5360.470753693876,111762.0
51050666740000,CONSUMER PRODUCTS,2134.8035834503416,111762.0
51050665170000,CONSUMER PRODUCTS,4956.005619122062,111762.0
51050669020000,CONSUMER PRODUCTS,28729.847400403913,111762.0
51050666450000,CONSUMER PRODUCTS,63.29964055747132,111762.0
51050669220000,CONSUMER PRODUCTS,141.0753622492156,111762.0
51050667340000,CONSUMER PRODUCTS,3367.7262584793098,111762.0
51050666390000,CONSUMER PRODUCTS,6200.96973333329,111762.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,54.743332478631956,111762.0
52052092590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,36166.04032651566,111762.0
51050666560000,CONSUMER PRODUCTS,54272.57252271378,111762.0
51050666860000,CONSUMER PRODUCTS,337.630443837899,111762.0
52052092060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,196.92616668883775,111762.0
51050090770000,CONSUMER PRODUCTS,1811.888437507144,111762.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1060.671797337159,111762.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,273.48402355106646,111762.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3036.451263236638,111762.0
51050666620000,CONSUMER PRODUCTS,1840.8047589862629,111762.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,178.9450554770973,111762.0
51050090600000,CONSUMER PRODUCTS,4553.53504791852,111762.0
51050665730000,CONSUMER PRODUCTS,9192.214598353577,111762.0
51050665190000,CONSUMER PRODUCTS,1372.6875393151793,111762.0
51050669580000,CONSUMER PRODUCTS,164.19052127890131,111762.0
51050669060000,CONSUMER PRODUCTS,67.52411299291585,111762.0
52052092120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,184.57895720307582,111762.0
52052092690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1815.3449746271842,111762.0
51050666820000,CONSUMER PRODUCTS,10553.30036320899,111762.0
51050665350000,CONSUMER PRODUCTS,11595.38620222725,111762.0
51050665360000,CONSUMER PRODUCTS,10.237361305322356,111762.0
51050665710000,CONSUMER PRODUCTS,8351.123120904638,111762.0
51050666610000,CONSUMER PRODUCTS,2191.3082112824177,111762.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,17001.66556841719,111762.0
52052092260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,288.08384704165275,111762.0
51050090710000,CONSUMER PRODUCTS,43.013096708715,111762.0
51050665300000,CONSUMER PRODUCTS,6097.6483662028495,111762.0
52052092810000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7330.437123362972,111762.0
51050665720000,CONSUMER PRODUCTS,1172.8901265769787,111762.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3126.405612252031,111762.0
51050666580000,CONSUMER PRODUCTS,5444.90053498274,111762.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1035.2659297376285,111762.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,791.3240006135577,111762.0
51050667010000,CONSUMER PRODUCTS,2.415601966454568,111762.0
51050665370000,CONSUMER PRODUCTS,103.38363369504306,111762.0
51050665900000,CONSUMER PRODUCTS,5176.66860610073,111762.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,25.68288524998382,111762.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5504.057242026065,111762.0
51050090210000,CONSUMER PRODUCTS,101.4460840825908,111762.0
51050665530000,CONSUMER PRODUCTS,14798.027240321891,111762.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3399.1471884909593,111762.0
52052092600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,31765.532606313696,111762.0
52052092760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7154.942126673589,111762.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6310.263925296774,111762.0
52052092770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,52.24674009212303,111762.0
51050665910000,CONSUMER PRODUCTS,393.3355511995086,111762.0
51050666510000,CONSUMER PRODUCTS,24779.64169432435,111762.0
51050666920000,CONSUMER PRODUCTS,9485.891526007304,111762.0
51050666420000,CONSUMER PRODUCTS,1.0464069619161325,111762.0
51050669030000,CONSUMER PRODUCTS,4736.260437950276,111762.0
51050665640000,CONSUMER PRODUCTS,11585.4802516989,111762.0
51050665880000,CONSUMER PRODUCTS,229.25404664344015,111762.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,593.0862737902252,111762.0
51050665330000,CONSUMER PRODUCTS,74.98284730148134,111762.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,500.0459661737945,111762.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2619.681120069952,111762.0
51050666570000,CONSUMER PRODUCTS,6454.4891070778685,111762.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,317.34325455471713,111762.0
52052092660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,879.5626147431161,111762.0
52052092730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11.332218538673366,111762.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,14046.554467458793,111762.0
51050667000000,CONSUMER PRODUCTS,1107.144537889352,111762.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1574.1659709790474,111762.0
52052092650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,9639.247654991348,111762.0
52052092050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,19416.718961291957,111762.0
51050666700000,CONSUMER PRODUCTS,268.1402481441347,111762.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1054.419406103316,111762.0
51050665580000,CONSUMER PRODUCTS,10.817381417219824,111762.0
51050667020000,CONSUMER PRODUCTS,568.4190052646694,111762.0
51050090850000,CONSUMER PRODUCTS,740.0730793024576,111762.0
52052092570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,577.7558628830178,111762.0
51050669070000,CONSUMER PRODUCTS,553.6401737104147,111762.0
51050666280000,CONSUMER PRODUCTS,5776.9488206853575,111762.0
51050665200000,CONSUMER PRODUCTS,1464.391931166236,111762.0
51050669090000,CONSUMER PRODUCTS,4.293131020614819,111762.0
51050667930000,CONSUMER PRODUCTS,199.69904775868144,111762.0
52052091740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,21.24464519734649,111762.0
52052092740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,120.64685134639117,111762.0
69068260000000,COOKING,14.082150867633814,7440224.0
62061554000000,FARMING OPERATIONS,401.05017440457846,7440224.0
62061802620103,FARMING OPERATIONS,19.546022545454544,7440224.0
67066002629862,MANAGED BURNING AND DISPOSAL,14.647975341349094,7440224.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7440224.0
66065802000000,FIRES,16.445927564238062,7440224.0
63062254000000,CONSTRUCTION AND DEMOLITION,489.0469948611217,7440224.0
62062054000000,FARMING OPERATIONS,0.0,7440224.0
65065354000000,FUGITIVE WINDBLOWN DUST,241.894503936,7440224.0
67066602000000,MANAGED BURNING AND DISPOSAL,113.56663421436004,7440224.0
63062454000000,CONSTRUCTION AND DEMOLITION,367.84417428842977,7440224.0
67066002629892,MANAGED BURNING AND DISPOSAL,57.65559873649888,7440224.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7440224.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.009460763358778625,7440224.0
65065154000000,FUGITIVE WINDBLOWN DUST,83.10010734171837,7440224.0
62061954000000,FARMING OPERATIONS,0.0,7440224.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7440224.0
63062854000000,CONSTRUCTION AND DEMOLITION,250.29772184487533,7440224.0
65065254000000,FUGITIVE WINDBLOWN DUST,2574.5970053123974,7440224.0
67066802000000,MANAGED BURNING AND DISPOSAL,55.768575881741945,7440224.0
63062654000000,CONSTRUCTION AND DEMOLITION,122.17838302359758,7440224.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.1393146924250127,7440224.0
63063054000000,CONSTRUCTION AND DEMOLITION,1.7307955509580084,7440224.0
67066402000000,MANAGED BURNING AND DISPOSAL,61.350489160305344,7440224.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,0.0,7440224.0
67066002629842,MANAGED BURNING AND DISPOSAL,4.869885062156103,7440224.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7440224.0
67066002629884,MANAGED BURNING AND DISPOSAL,0.45431261463215816,7440224.0
67066802009886,MANAGED BURNING AND DISPOSAL,3.8109211997966446,7440224.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7440224.0
62061454000000,FARMING OPERATIONS,406.79652630895885,7440224.0
69068460000000,COOKING,107.6043143813396,7440224.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,0.0,7440224.0
67099502400000,MANAGED BURNING AND DISPOSAL,2.4387045764885498,7440224.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7440224.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7440224.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.03168732824427481,7440224.0
67066202620000,MANAGED BURNING AND DISPOSAL,73.66782753772749,7440224.0
65065054000000,FUGITIVE WINDBLOWN DUST,492.8946898905695,7440224.0
63063454000000,CONSTRUCTION AND DEMOLITION,1428.4101891682521,7440224.0
62061802620101,FARMING OPERATIONS,26.839486870453747,7440224.0
67067002000000,MANAGED BURNING AND DISPOSAL,85.16571906601058,7440224.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.0015070307723660077,7440224.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7440224.0
67099502409854,MANAGED BURNING AND DISPOSAL,1.4524580152671756e-05,7440224.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7440224.0
69068060000000,COOKING,337.2276083657446,7440224.0
67066002620000,MANAGED BURNING AND DISPOSAL,19.922442647069154,7440224.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.013116320978966374,7440224.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.2936725978647687,7440224.0
67066802009872,MANAGED BURNING AND DISPOSAL,2.408703609557702,7440224.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7440224.0
64564254000000,UNPAVED ROAD DUST,0.0,7440484.0
64564854000000,UNPAVED ROAD DUST,250.49754857479388,7440484.0
69068260000000,COOKING,4.694050289211272,7440484.0
62061554000000,FARMING OPERATIONS,8722.841293299582,7440484.0
62061802620103,FARMING OPERATIONS,117.27613527272727,7440484.0
64064354000000,PAVED ROAD DUST,511.00580590212246,7440484.0
64563854000000,UNPAVED ROAD DUST,594.3609354791822,7440484.0
64565554000000,UNPAVED ROAD DUST,0.0,7440484.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7440484.0
66065802000000,FIRES,0.9136626424576701,7440484.0
63062254000000,CONSTRUCTION AND DEMOLITION,6248.933823225444,7440484.0
62062054000000,FARMING OPERATIONS,0.0,7440484.0
65065354000000,FUGITIVE WINDBLOWN DUST,4004.697898496,7440484.0
63062454000000,CONSTRUCTION AND DEMOLITION,4700.2311159077135,7440484.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7440484.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.0005255979643765903,7440484.0
65065154000000,FUGITIVE WINDBLOWN DUST,1807.4273346823745,7440484.0
62061954000000,FARMING OPERATIONS,0.0,7440484.0
64564054000000,UNPAVED ROAD DUST,526.6776282819588,7440484.0
64564954000000,UNPAVED ROAD DUST,0.0,7440484.0
64564754000000,UNPAVED ROAD DUST,6.73940942564,7440484.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7440484.0
64063554000000,PAVED ROAD DUST,1152.1149452656148,7440484.0
63062854000000,CONSTRUCTION AND DEMOLITION,3198.2486680178513,7440484.0
65065254000000,FUGITIVE WINDBLOWN DUST,42623.883754616356,7440484.0
67066802000000,MANAGED BURNING AND DISPOSAL,3.041922320822288,7440484.0
63062654000000,CONSTRUCTION AND DEMOLITION,1561.168227523747,7440484.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.007598983223182512,7440484.0
63063054000000,CONSTRUCTION AND DEMOLITION,22.115720928907887,7440484.0
64564654000000,UNPAVED ROAD DUST,130.80291023846726,7440484.0
67066402000000,MANAGED BURNING AND DISPOSAL,3.4083605089058526,7440484.0
64063954000000,PAVED ROAD DUST,374.5176645684738,7440484.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,14.48794372551682,7440484.0
67066802009886,MANAGED BURNING AND DISPOSAL,0.20786842907981698,7440484.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7440484.0
64564454000000,UNPAVED ROAD DUST,39.73042428306484,7440484.0
62061454000000,FARMING OPERATIONS,8847.824447219855,7440484.0
69068460000000,COOKING,35.868104793779864,7440484.0
64564554000000,UNPAVED ROAD DUST,32.029677784344074,7440484.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,20.294651378001436,7440484.0
67099502400000,MANAGED BURNING AND DISPOSAL,0.1354835875826972,7440484.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7440484.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7440484.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.001760407124681934,7440484.0
67066202620000,MANAGED BURNING AND DISPOSAL,4.018245138421499,7440484.0
64063654000000,PAVED ROAD DUST,60.41272965879265,7440484.0
65065054000000,FUGITIVE WINDBLOWN DUST,10720.459505119887,7440484.0
63063454000000,CONSTRUCTION AND DEMOLITION,18251.907972705445,7440484.0
62061802620101,FARMING OPERATIONS,161.03692122272247,7440484.0
67067002000000,MANAGED BURNING AND DISPOSAL,4.731428837000588,7440484.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7440484.0
67099502409854,MANAGED BURNING AND DISPOSAL,8.069211195928753e-07,7440484.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7440484.0
69068060000000,COOKING,160.5845754122593,7440484.0
64063754000000,PAVED ROAD DUST,1438.8682988348912,7440484.0
64064154000000,PAVED ROAD DUST,3174.603521188084,7440484.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.016018505338078293,7440484.0
67066802009872,MANAGED BURNING AND DISPOSAL,0.13138383324860192,7440484.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7440484.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.47674315742229445,98828.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,116.41313634639151,98828.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,71.0718292679447,98828.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7146.954578360373,98828.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15344.760466766607,98828.0
51050666150000,CONSUMER PRODUCTS,292.00793731584224,98828.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.1853595673885877,98828.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5.045171185103682,98828.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,899.3564185424849,98828.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10.803611337361367,98828.0
51050665800000,CONSUMER PRODUCTS,196.7557057318497,98828.0
51050667900000,CONSUMER PRODUCTS,21.942404600674536,98828.0
51050666840000,CONSUMER PRODUCTS,7.538094088738817,98828.0
51050669050000,CONSUMER PRODUCTS,55.751848879234295,98828.0
51050665070000,CONSUMER PRODUCTS,1.36042953374391,98828.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,16.267523689244477,98828.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,272.6022346013278,98828.0
51050665140000,CONSUMER PRODUCTS,51.37776522274421,98828.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.5711415808827017,98828.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,123.91321375123316,98828.0
51050669020000,CONSUMER PRODUCTS,2.014174162312035,98828.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.7569436906846153,98828.0
51050666860000,CONSUMER PRODUCTS,31.974261041287004,98828.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,14.666056824269118,98828.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.7815017237181494,98828.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,41.985434969189164,98828.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2.474298231213238,98828.0
51050090840000,CONSUMER PRODUCTS,0.042987121056,98828.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,235.0844002448435,98828.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,43.22924629476788,98828.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,14.314766350797491,98828.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,10.941747285581215,98828.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.3551208351471927,98828.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,76.10536687997242,98828.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,47.000482095986555,98828.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,87.25289909364855,98828.0
51050669030000,CONSUMER PRODUCTS,23.957862753075474,98828.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,8.200686597813384,98828.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6.914205292403223,98828.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,36.22269609210518,98828.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4.387949425809561,98828.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,194.2236670401991,98828.0
