eic,eicsumn,SUM(EMS),pol
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,108941.0
5004012000000,MANUFACTURING AND INDUSTRIAL,9.061130371464301,108941.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,249.955594013423,108941.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,108941.0
41099549990000,CHEMICAL,1221.079993754678,75729.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),7222.355226931083,75729.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),201.30809274141,75729.0
22020481040000,DEGREASING,1563.3523480611768,5989275.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),3611.1776134655415,5989275.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),100.654046370705,5989275.0
22020433330000,DEGREASING,161079.6790806238,5989275.0
22020833330000,DEGREASING,6646.736472644784,5989275.0
22020481060000,DEGREASING,55202.793510164905,5989275.0
22020881040000,DEGREASING,320.8394782322593,5989275.0
29999580000000,OTHER (CLEANING AND SURFACE COATINGS),911159.2653345148,98011.0
33038011000000,PETROLEUM MARKETING,601.4650308813015,98511.0
12012202420000,LANDFILLS,68582.31041297888,156605.0
41040350180000,CHEMICAL,0.0,7439921.0
31030816000000,OIL AND GAS PRODUCTION,0.0,7439921.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),8.540098874715234,7439921.0
11011003000000,SEWAGE TREATMENT,0.0,7439921.0
6099501100008,SERVICE AND COMMERCIAL,12.480686480427254,7439921.0
31033301000000,OIL AND GAS PRODUCTION,3.4215991794770944e-06,7439921.0
41040250620000,CHEMICAL,4.0401172286547595,7439921.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7439921.0
5099512200000,MANUFACTURING AND INDUSTRIAL,236.5412169270029,7439921.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
31034016000000,OIL AND GAS PRODUCTION,0.0,7439921.0
31034616000000,OIL AND GAS PRODUCTION,0.0,7439921.0
19917002600000,OTHER (WASTE DISPOSAL),1391.110352877841,7439921.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,1079.5786058108918,7439921.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
6099501100007,SERVICE AND COMMERCIAL,12.553231958057514,7439921.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.25109983796259233,7439921.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.007820899217722981,7439921.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.25075918553073145,7439921.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
31030616000000,OIL AND GAS PRODUCTION,0.0,7439921.0
31031016000000,OIL AND GAS PRODUCTION,0.0,7439921.0
31034001000000,OIL AND GAS PRODUCTION,0.0,7439921.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0260912458,7439921.0
5099515000000,MANUFACTURING AND INDUSTRIAL,59.956975864033275,7439921.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),2.19433587445493,7439921.0
5004000120000,MANUFACTURING AND INDUSTRIAL,0.21821255545307847,7439921.0
31030401100000,OIL AND GAS PRODUCTION,0.0,7439921.0
31030416000000,OIL AND GAS PRODUCTION,0.0,7439921.0
31035601100000,OIL AND GAS PRODUCTION,0.0,7439921.0
6099512200000,SERVICE AND COMMERCIAL,73.36211284563225,7439921.0
9904012000000,OTHER (FUEL COMBUSTION),0.30587774663123257,7439921.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
31030016000000,OIL AND GAS PRODUCTION,0.0,7439921.0
5004001100000,MANUFACTURING AND INDUSTRIAL,19.84007049136858,7439921.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7439921.0
6002001100000,SERVICE AND COMMERCIAL,29.19080851252236,7439921.0
6099501100000,SERVICE AND COMMERCIAL,102.50706373058225,7439921.0
31031616000000,OIL AND GAS PRODUCTION,0.0,7439921.0
19999502600000,OTHER (WASTE DISPOSAL),17.030110405557345,7439921.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,0.5359852129992245,7439921.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),2.03e-05,7439921.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),0.09925731343971261,7439921.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.03474150682052321,7439921.0
41040620480000,CHEMICAL,0.0,7439921.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7439921.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0274,7439921.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
31032016000000,OIL AND GAS PRODUCTION,0.0,7439921.0
6003001100000,SERVICE AND COMMERCIAL,20.729745026458367,7439921.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
33031801100000,PETROLEUM MARKETING,0.0,7439921.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7439921.0
6099501100005,SERVICE AND COMMERCIAL,0.5553319919517102,7439921.0
12012202420000,LANDFILLS,24.988531797111932,7439921.0
6099501200000,SERVICE AND COMMERCIAL,8.798505614858092,7439921.0
6099515000000,SERVICE AND COMMERCIAL,6.825008387877531,7439921.0
31031416000000,OIL AND GAS PRODUCTION,0.0,7439921.0
31099516000000,OIL AND GAS PRODUCTION,0.0,7439921.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439921.0
5099501100000,MANUFACTURING AND INDUSTRIAL,136.54451602456393,7439921.0
5099501200000,MANUFACTURING AND INDUSTRIAL,0.44556816120970827,7439921.0
31031216000000,OIL AND GAS PRODUCTION,0.0,7439921.0
31030216000000,OIL AND GAS PRODUCTION,0.0,7439921.0
31030801100000,OIL AND GAS PRODUCTION,0.0,7439921.0
41040450000000,CHEMICAL,7.170514000423539,7439921.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),0.014365989611137905,7439921.0
11011003000000,SEWAGE TREATMENT,0.0,7782492.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7782492.0
5099512200000,MANUFACTURING AND INDUSTRIAL,21.504890020636626,7782492.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7782492.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,98.14350961917198,7782492.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7782492.0
6099512200000,SERVICE AND COMMERCIAL,6.601185973057478,7782492.0
9904012000000,OTHER (FUEL COMBUSTION),0.5485427173767573,7782492.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7782492.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7782492.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.00258,7782492.0
12012202420000,LANDFILLS,0.08972542835587767,7782492.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),12.237385614939715,91203.0
33038111000000,PETROLEUM MARKETING,0.7759059716207645,91203.0
33038611000000,PETROLEUM MARKETING,0.55825167600396,91203.0
33036611000000,PETROLEUM MARKETING,0.0,91203.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
5099512200000,MANUFACTURING AND INDUSTRIAL,30.78263669589663,91203.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
24099580000000,PRINTING,22207.33971622715,91203.0
33038411000000,PETROLEUM MARKETING,8.49321161891278,91203.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,431.61568468292535,91203.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
33037611000000,PETROLEUM MARKETING,1.65305092362881,91203.0
33038211000000,PETROLEUM MARKETING,5.9285427014930505,91203.0
43042470060000,MINERAL PROCESSES,36320.01552168109,91203.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
33037211000000,PETROLEUM MARKETING,0.0663402358155663,91203.0
31039016000000,OIL AND GAS PRODUCTION,0.0,91203.0
33037811000000,PETROLEUM MARKETING,4.108456751846333,91203.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),4062.574815148734,91203.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
5099515000000,MANUFACTURING AND INDUSTRIAL,25.89910764730337,91203.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),3.636264179173385,91203.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),113.23580216704312,91203.0
5004000120000,MANUFACTURING AND INDUSTRIAL,75.63556254958921,91203.0
6099512200000,SERVICE AND COMMERCIAL,0.9642988936803574,91203.0
33039611000000,PETROLEUM MARKETING,1.7700130229201911,91203.0
9904012000000,OTHER (FUEL COMBUSTION),305.4440969774719,91203.0
43099570000000,MINERAL PROCESSES,8174.165880326889,91203.0
31032811100000,OIL AND GAS PRODUCTION,0.0,91203.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,407.3144152422558,91203.0
33099511000000,PETROLEUM MARKETING,0.308716661670774,91203.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
31032814200000,OIL AND GAS PRODUCTION,0.0,91203.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
43043070180000,MINERAL PROCESSES,315.60275590505694,91203.0
33036811000000,PETROLEUM MARKETING,0.0,91203.0
2099500120000,COGENERATION,745.3426279787449,91203.0
6099515000000,SERVICE AND COMMERCIAL,0.0,91203.0
31032614200000,OIL AND GAS PRODUCTION,0.0,91203.0
5004012000000,MANUFACTURING AND INDUSTRIAL,7.413652122107156,91203.0
33039511000000,PETROLEUM MARKETING,43.77375092737571,91203.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,204.5091223746188,91203.0
33039011000000,PETROLEUM MARKETING,24.695148030503457,91203.0
33037411000000,PETROLEUM MARKETING,6.446001883004804,91203.0
33038011000000,PETROLEUM MARKETING,5393.310951109764,91203.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,91203.0
31032811300000,OIL AND GAS PRODUCTION,0.0,91203.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,91203.0
33039711000000,PETROLEUM MARKETING,10.822963970750214,91203.0
22020881060000,DEGREASING,3878.024161175975,79016.0
31034030000000,OIL AND GAS PRODUCTION,0.0,79016.0
11011003000000,SEWAGE TREATMENT,0.0,79016.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),2722.7547528833425,79016.0
19919003000000,OTHER (WASTE DISPOSAL),2413.0954439697607,79016.0
22021281000000,DEGREASING,0.0,79016.0
22020833460000,DEGREASING,12443.948132793206,79016.0
22020681060000,DEGREASING,23759.475629654982,79016.0
22020633460000,DEGREASING,21165.988231733474,79016.0
12012202420000,LANDFILLS,90937.20601841697,79016.0
22020881040000,DEGREASING,641.6789564645186,79016.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,135846.55024269127,111762.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,10308.14325776437,111762.0
22020881060000,DEGREASING,27146.169128231828,111762.0
22020481040000,DEGREASING,66.90021309270801,111762.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111762.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),2892.926924938551,111762.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,303442.41582199704,111762.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,476713.565396273,111762.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,31487.519976294683,111762.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,516.9484887222593,111762.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,174.0,111762.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,627.3139787168096,111762.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,68813.8654113076,111762.0
22020481060000,DEGREASING,1826.0224626993643,111762.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,222992.22111042385,111762.0
22020431760000,DEGREASING,7989.561016124961,111762.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111762.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,24599.290707971042,111762.0
22020881040000,DEGREASING,4491.75269525163,111762.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111762.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,341291.1131305924,111762.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,23948.890276281487,111762.0
22020831760000,DEGREASING,76483.36636550877,111762.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,52935.933774568315,111762.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111762.0
41099549990000,CHEMICAL,2035.1333229244635,75150.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),12187.724445446202,75150.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),339.70740650112936,75150.0
12012202420000,LANDFILLS,10810.258437076463,75150.0
31034030000000,OIL AND GAS PRODUCTION,0.0,117817.0
11011003000000,SEWAGE TREATMENT,0.0,117817.0
19919003000000,OTHER (WASTE DISPOSAL),74.82174495272994,117817.0
41040350180000,CHEMICAL,0.0,7440224.0
11011003000000,SEWAGE TREATMENT,0.0,7440224.0
41040250620000,CHEMICAL,36.025051491651496,7440224.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7440224.0
19917002600000,OTHER (WASTE DISPOSAL),4.3971659334602515,7440224.0
43042470060000,MINERAL PROCESSES,760.4477273122947,7440224.0
9904012000000,OTHER (FUEL COMBUSTION),7.8660805574879396,7440224.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440224.0
19999502600000,OTHER (WASTE DISPOSAL),0.05380107783043632,7440224.0
43042470000000,MINERAL PROCESSES,0.0,7440224.0
41040620480000,CHEMICAL,0.0,7440224.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440224.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7440224.0
12012202420000,LANDFILLS,0.4037644276014495,7440224.0
41040450000000,CHEMICAL,82.31451450439218,7440224.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),22.204257074259612,7440484.0
11011003000000,SEWAGE TREATMENT,0.0,7440484.0
6099501100008,SERVICE AND COMMERCIAL,4.992274592170902,7440484.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
6099501100007,SERVICE AND COMMERCIAL,5.021292783223005,7440484.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.10043993518503692,7440484.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0031283596870891922,7440484.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),24.57440018201168,7440484.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.01043649832,7440484.0
5099515000000,MANUFACTURING AND INDUSTRIAL,155.8881372464865,7440484.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),5.705273273582818,7440484.0
5004000120000,MANUFACTURING AND INDUSTRIAL,21.404468261363462,7440484.0
9904012000000,OTHER (FUEL COMBUSTION),0.7283407923599944,7440484.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
5004001100000,MANUFACTURING AND INDUSTRIAL,7.936028196547432,7440484.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440484.0
6002001100000,SERVICE AND COMMERCIAL,11.688395111608944,7440484.0
6099501100000,SERVICE AND COMMERCIAL,37.01890827453965,7440484.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,0.21439408519968983,7440484.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),8.12e-06,7440484.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),0.039702925375885045,7440484.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.013896602728209285,7440484.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440484.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
6003001100000,SERVICE AND COMMERCIAL,8.291898010583347,7440484.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
6099501100005,SERVICE AND COMMERCIAL,0.2221327967806841,7440484.0
12012202420000,LANDFILLS,5.159212130462966,7440484.0
6099501200000,SERVICE AND COMMERCIAL,3.54065948950755,7440484.0
6099515000000,SERVICE AND COMMERCIAL,17.74502180848158,7440484.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440484.0
5099501100000,MANUFACTURING AND INDUSTRIAL,46.33293883227732,7440484.0
5099501200000,MANUFACTURING AND INDUSTRIAL,0.18468192548388332,7440484.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),0.005746395844455162,7440484.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,98828.0
33038111000000,PETROLEUM MARKETING,5.561309300779315,98828.0
33038611000000,PETROLEUM MARKETING,4.00127122549572,98828.0
33036611000000,PETROLEUM MARKETING,0.0,98828.0
33038411000000,PETROLEUM MARKETING,60.87515700167088,98828.0
33037611000000,PETROLEUM MARKETING,12.15623707237467,98828.0
33038211000000,PETROLEUM MARKETING,51.1673888965204,98828.0
33037211000000,PETROLEUM MARKETING,0.4754939180147541,98828.0
31039016000000,OIL AND GAS PRODUCTION,0.0,98828.0
33037811000000,PETROLEUM MARKETING,30.349901847772962,98828.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,98828.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),0.8080587064829744,98828.0
5004000120000,MANUFACTURING AND INDUSTRIAL,17.575484918130936,98828.0
33039611000000,PETROLEUM MARKETING,12.686575753895307,98828.0
9904012000000,OTHER (FUEL COMBUSTION),82.82983300129496,98828.0
31032811100000,OIL AND GAS PRODUCTION,0.0,98828.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,98828.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,90.51431449827906,98828.0
33099511000000,PETROLEUM MARKETING,4.488461748710446,98828.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,98828.0
33036811000000,PETROLEUM MARKETING,0.0,98828.0
5004012000000,MANUFACTURING AND INDUSTRIAL,1.6474782493571458,98828.0
33039511000000,PETROLEUM MARKETING,313.7485430791301,98828.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,45.446471638804184,98828.0
33039011000000,PETROLEUM MARKETING,177.42412421983968,98828.0
33037411000000,PETROLEUM MARKETING,51.77560363631812,98828.0
33038011000000,PETROLEUM MARKETING,2210.407511349449,98828.0
31032811300000,OIL AND GAS PRODUCTION,0.0,98828.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,98828.0
33039711000000,PETROLEUM MARKETING,77.57363958264685,98828.0
41099549990000,CHEMICAL,763.1749960966738,74953.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),4513.972016831927,74953.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),125.81755796338125,74953.0
31034030000000,OIL AND GAS PRODUCTION,0.0,541731.0
11011003000000,SEWAGE TREATMENT,0.0,541731.0
41099549990000,CHEMICAL,50.87833307311159,541731.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),451.3972016831927,541731.0
19919003000000,OTHER (WASTE DISPOSAL),44.048377387122024,541731.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),12.581755796338125,541731.0
41099549990000,CHEMICAL,814.0533291697855,108930.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),4513.972016831927,108930.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),125.81755796338125,108930.0
33038111000000,PETROLEUM MARKETING,39.0994225297137,71238.0
33038611000000,PETROLEUM MARKETING,28.13139601491312,71238.0
33036611000000,PETROLEUM MARKETING,0.0,71238.0
33038411000000,PETROLEUM MARKETING,427.9826825595312,71238.0
33037611000000,PETROLEUM MARKETING,85.46581820175732,71238.0
